Filename,ID,Feature,Manual,Automated
PDAC4,2,Eccentricity,0.607000,0.446072
PDAC4,2,Circularity,0.856692,0.818611
PDAC4,2,X,20.958435,19.693790
PDAC4,2,Y,84.733496,83.890792
PDAC4,3,Area,998.000000,1539.000000
PDAC4,3,Perimeter,120.568542,146.610173
PDAC4,3,Solidity,0.960539,0.969144
PDAC4,3,Eccentricity,0.581424,0.494938
PDAC4,3,Circularity,0.862725,0.899747
PDAC4,3,X,68.659319,68.484081
PDAC4,3,Y,93.060120,93.662118
PDAC4,4,Area,2435.000000,2773.000000
PDAC4,4,Perimeter,188.852814,198.066017
PDAC4,4,Solidity,0.978305,0.979513
PDAC4,4,Eccentricity,0.535435,0.484282
PDAC4,4,Circularity,0.857950,0.888259
PDAC4,4,X,181.195893,181.518572
PDAC4,4,Y,107.934292,107.394519
PDAC4,5,Area,513.000000,756.000000
PDAC4,5,Perimeter,83.112698,100.911688
PDAC4,5,Solidity,0.975285,0.967990
PDAC4,5,Eccentricity,0.428696,0.404819
PDAC4,5,Circularity,0.933238,0.932929
PDAC4,5,X,463.169591,462.941799
PDAC4,5,Y,134.518519,134.927249
PDAC4,6,Area,8126.000000,10517.000000
PDAC4,6,Perimeter,343.705627,406.031529
PDAC4,6,Solidity,0.983658,0.973346
PDAC4,6,Eccentricity,0.491948,0.491299
PDAC4,6,Circularity,0.864397,0.801645
PDAC4,6,X,375.757568,369.628316
PDAC4,6,Y,200.883584,197.543406
PDAC4,7,Area,801.000000,1166.000000
PDAC4,7,Perimeter,104.669048,126.503571
PDAC4,7,Solidity,0.979218,0.977368
PDAC4,7,Eccentricity,0.451674,0.389736
PDAC4,7,Circularity,0.918768,0.915594
PDAC4,7,X,291.325843,293.062607
PDAC4,7,Y,211.575531,210.624357
PDAC4,8,Area,1093.000000,1070.000000
PDAC4,8,Perimeter,120.568542,120.225397
PDAC4,8,Solidity,0.982031,0.975387
PDAC4,8,Eccentricity,0.425811,0.354319
PDAC4,8,Circularity,0.944848,0.930253
PDAC4,8,X,482.452882,482.273832
PDAC4,8,Y,215.667887,215.649533
PDAC4,9,Area,1561.000000,2372.000000
PDAC4,9,Perimeter,150.953319,188.208153
PDAC4,9,Solidity,0.969565,0.966191
PDAC4,9,Eccentricity,0.632415,0.508438
PDAC4,9,Circularity,0.860850,0.841488
PDAC4,9,X,105.950673,106.969224
PDAC4,9,Y,235.390135,235.922850
PDAC4,10,Area,5521.000000,5780.000000
PDAC4,10,Perimeter,284.551299,291.663997
PDAC4,10,Solidity,0.975786,0.971755
PDAC4,10,Eccentricity,0.529867,0.488590
PDAC4,10,Circularity,0.856853,0.853831
PDAC4,10,X,238.387068,237.637024
PDAC4,10,Y,262.998189,262.619550
PDAC4,11,Area,1313.000000,1411.000000
PDAC4,11,Perimeter,137.154329,138.468037
PDAC4,11,Solidity,0.971154,0.976471
PDAC4,11,Eccentricity,0.525382,0.406273
PDAC4,11,Circularity,0.877113,0.924779
PDAC4,11,X,356.633663,355.992204
PDAC4,11,Y,328.485910,328.939050
PDAC4,12,Area,3516.000000,3828.000000
PDAC4,12,Perimeter,226.651804,231.622366
PDAC4,12,Solidity,0.976938,0.980282
PDAC4,12,Eccentricity,0.483812,0.440213
PDAC4,12,Circularity,0.860083,0.896646
PDAC4,12,X,427.246587,427.876698
PDAC4,12,Y,345.909556,345.868861
PDAC4,13,Area,1321.000000,1619.000000
PDAC4,13,Perimeter,136.911688,148.568542
PDAC4,13,Solidity,0.976349,0.980618
PDAC4,13,Eccentricity,0.562110,0.457992
PDAC4,13,Circularity,0.885588,0.921728
PDAC4,13,X,143.758516,142.656578
PDAC4,13,Y,342.361090,340.885114
PDAC4,14,Area,2141.000000,2148.000000
PDAC4,14,Perimeter,177.438600,178.509668
PDAC4,14,Solidity,0.968778,0.964526
PDAC4,14,Eccentricity,0.538574,0.565883
PDAC4,14,Circularity,0.854536,0.847073
PDAC4,14,X,141.260159,142.230912
PDAC4,14,Y,408.199907,409.193669
PDAC4,15,Area,1654.000000,2002.000000
PDAC4,15,Perimeter,151.639610,168.367532
PDAC4,15,Solidity,0.979278,0.979452
PDAC4,15,Eccentricity,0.498063,0.286740
PDAC4,15,Circularity,0.903899,0.887477
PDAC4,15,X,463.773277,463.479520
PDAC4,15,Y,425.018138,424.544955
PDAC4,16,Area,1289.000000,1667.000000
PDAC4,16,Perimeter,138.124892,163.710678
PDAC4,16,Solidity,0.962659,0.930246
PDAC4,16,Eccentricity,0.520751,0.507331
PDAC4,16,Circularity,0.849022,0.781612
PDAC4,16,X,106.331265,103.665867
PDAC4,16,Y,427.807603,425.941812
PDAC4,17,Area,1055.000000,957.000000
PDAC4,17,Perimeter,124.325902,115.396970
PDAC4,17,Solidity,0.967890,0.972561
PDAC4,17,Eccentricity,0.529882,0.610942
PDAC4,17,Circularity,0.857707,0.903094
PDAC4,17,X,346.333649,345.336468
PDAC4,17,Y,431.833175,431.665622
PDAC4,18,Area,1959.000000,2167.000000
PDAC4,18,Perimeter,170.124892,180.645707
PDAC4,18,Solidity,0.964075,0.965256
PDAC4,18,Eccentricity,0.424841,0.522082
PDAC4,18,Circularity,0.850567,0.834475
PDAC4,18,X,279.300664,279.799723
PDAC4,18,Y,447.578867,448.103830
PDAC4,19,Area,1136.000000,1054.000000
PDAC4,19,Perimeter,125.740115,131.396970
PDAC4,19,Solidity,0.976784,0.902397
PDAC4,19,Eccentricity,0.476513,0.611201
PDAC4,19,Circularity,0.902902,0.767149
PDAC4,19,X,87.046655,88.107211
PDAC4,19,Y,458.615317,458.235294
PDAC4,20,Area,1804.000000,2062.000000
PDAC4,20,Perimeter,161.195959,169.923882
PDAC4,20,Solidity,0.971459,0.976326
PDAC4,20,Eccentricity,0.546910,0.538391
PDAC4,20,Circularity,0.872445,0.897407
PDAC4,20,X,39.947894,40.057711
PDAC4,20,Y,472.020510,472.062076
PDAC5,0,Area,566.000000,738.000000
PDAC5,0,Perimeter,88.669048,108.911688
PDAC5,0,Solidity,0.957699,0.914498
PDAC5,0,Eccentricity,0.578102,0.502884
PDAC5,0,Circularity,0.904653,0.781839
PDAC5,0,X,178.422261,177.493225
PDAC5,0,Y,40.431095,39.333333
PDAC5,1,Area,815.000000,929.000000
PDAC5,1,Perimeter,109.740115,119.882251
PDAC5,1,Solidity,0.954333,0.947959
PDAC5,1,Eccentricity,0.194714,0.441165
PDAC5,1,Circularity,0.850426,0.812299
PDAC5,1,X,468.527607,469.479010
PDAC5,1,Y,108.435583,109.473628
PDAC5,2,Area,200.000000,266.000000
PDAC5,2,Perimeter,50.627417,59.112698
PDAC5,2,Solidity,0.975610,0.950000
PDAC5,2,Eccentricity,0.575589,0.128236
PDAC5,2,Circularity,0.980547,0.956599
PDAC5,2,X,230.090000,231.184211
PDAC5,2,Y,129.325000,128.639098
PDAC5,3,Area,808.000000,1460.000000
PDAC5,3,Perimeter,109.497475,177.752309
PDAC5,3,Solidity,0.957346,0.888078
PDAC5,3,Eccentricity,0.760881,0.771217
PDAC5,3,Circularity,0.846863,0.580674
PDAC5,3,X,412.431931,417.796575
PDAC5,3,Y,243.384901,241.287671
PDAC5,4,Area,261.000000,271.000000
PDAC5,4,Perimeter,60.727922,60.627417
PDAC5,4,Solidity,0.984906,0.978339
PDAC5,4,Eccentricity,0.741400,0.714293
PDAC5,4,Circularity,0.889352,0.926491
PDAC5,4,X,5.873563,6.228782
PDAC5,4,Y,334.777778,334.571956
PDAC5,5,Area,289.000000,327.000000
PDAC5,5,Perimeter,61.355339,65.355339
PDAC5,5,Solidity,0.973064,0.961765
PDAC5,5,Eccentricity,0.512530,0.397486
PDAC5,5,Circularity,0.964724,0.962045
PDAC5,5,X,316.359862,316.455657
PDAC5,5,Y,334.840830,334.746177
PDAC5,6,Area,229.000000,380.000000
PDAC5,6,Perimeter,54.627417,75.941125
PDAC5,6,Solidity,0.954167,0.945274
PDAC5,6,Eccentricity,0.539209,0.695454
PDAC5,6,Circularity,0.964326,0.828017
PDAC5,6,X,295.882096,295.047368
PDAC5,6,Y,375.489083,376.647368
PDAC5,7,Area,311.000000,384.000000
PDAC5,7,Perimeter,75.840620,74.526912
PDAC5,7,Solidity,0.847411,0.948148
PDAC5,7,Eccentricity,0.633421,0.579508
PDAC5,7,Circularity,0.679464,0.868790
PDAC5,7,X,441.122186,440.947917
PDAC5,7,Y,475.299035,476.174479
PDAC6,0,Area,274.000000,230.000000
PDAC6,0,Perimeter,59.455844,54.870058
PDAC6,0,Solidity,0.975089,0.962343
PDAC6,0,Eccentricity,0.647588,0.677683
PDAC6,0,Circularity,0.974028,0.959990
PDAC6,0,X,168.098540,169.008696
PDAC6,0,Y,69.817518,70.560870
PDAC6,1,Area,491.000000,606.000000
PDAC6,1,Perimeter,80.183766,90.669048
PDAC6,1,Solidity,0.974206,0.968051
PDAC6,1,Eccentricity,0.281394,0.335195
PDAC6,1,Circularity,0.959662,0.926327
PDAC6,1,X,311.682281,311.572607
PDAC6,1,Y,72.739308,73.397690
PDAC6,2,Area,389.000000,316.000000
PDAC6,2,Perimeter,71.355339,64.769553
PDAC6,2,Solidity,0.977387,0.963415
PDAC6,2,Eccentricity,0.586572,0.431401
PDAC6,2,Circularity,0.960078,0.946575
PDAC6,2,X,14.642674,15.227848
PDAC6,2,Y,148.778920,148.867089
PDAC6,3,Area,242.000000,244.000000
PDAC6,3,Perimeter,55.455844,56.526912
PDAC6,3,Solidity,0.975806,0.956863
PDAC6,3,Eccentricity,0.389989,0.540556
PDAC6,3,Circularity,0.988850,0.959598
PDAC6,3,X,397.012397,396.254098
PDAC6,3,Y,145.392562,145.606557
PDAC6,4,Area,366.000000,348.000000
PDAC6,4,Perimeter,69.355339,69.355339
PDAC6,4,Solidity,0.970822,0.956044
PDAC6,4,Eccentricity,0.187621,0.287081
PDAC6,4,Circularity,0.956161,0.909137
PDAC6,4,X,339.341530,339.416667
PDAC6,4,Y,159.472678,159.304598
PDAC6,5,Area,1147.000000,1246.000000
PDAC6,5,Perimeter,125.396970,128.811183
PDAC6,5,Solidity,0.972034,0.978790
PDAC6,5,Eccentricity,0.305532,0.103376
PDAC6,5,Circularity,0.916641,0.943671
PDAC6,5,X,159.387969,159.829053
PDAC6,5,Y,212.906713,213.357945
PDAC6,6,Area,359.000000,420.000000
PDAC6,6,Perimeter,68.526912,75.012193
PDAC6,6,Solidity,0.967655,0.969977
PDAC6,6,Eccentricity,0.273502,0.448354
PDAC6,6,Circularity,0.960687,0.937984
PDAC6,6,X,420.289694,420.033333
PDAC6,6,Y,218.919220,218.921429
PDAC6,7,Area,352.000000,422.000000
PDAC6,7,Perimeter,67.355339,74.769553
PDAC6,7,Solidity,0.969697,0.970115
PDAC6,7,Eccentricity,0.346354,0.307869
PDAC6,7,Circularity,0.975009,0.948577
PDAC6,7,X,267.988636,268.284360
PDAC6,7,Y,410.105114,410.011848
PDAC7,0,Area,1664.000000,2055.000000
PDAC7,0,Perimeter,151.982756,173.923882
PDAC7,0,Solidity,0.973099,0.959832
PDAC7,0,Eccentricity,0.192159,0.435201
PDAC7,0,Circularity,0.905263,0.853696
PDAC7,0,X,391.881010,392.702190
PDAC7,0,Y,29.634014,30.756204
PDAC7,1,Area,394.000000,614.000000
PDAC7,1,Perimeter,71.698485,92.911688
PDAC7,1,Solidity,0.972840,0.956386
PDAC7,1,Eccentricity,0.379324,0.374895
PDAC7,1,Circularity,0.963133,0.893794
PDAC7,1,X,276.611675,275.739414
PDAC7,1,Y,92.299492,90.395765
PDAC7,2,Area,3611.000000,5469.000000
PDAC7,2,Perimeter,228.450793,337.261977
PDAC7,2,Solidity,0.977531,0.906514
PDAC7,2,Eccentricity,0.643657,0.744595
PDAC7,2,Circularity,0.869465,0.604203
PDAC7,2,X,150.265854,149.611446
PDAC7,2,Y,163.892827,154.319803
PDAC7,3,Area,1412.000000,1616.000000
PDAC7,3,Perimeter,150.426407,171.781746
PDAC7,3,Solidity,0.985345,0.969988
PDAC7,3,Eccentricity,0.818884,0.817241
PDAC7,3,Circularity,0.784145,0.688172
PDAC7,3,X,498.015581,496.765470
PDAC7,3,Y,156.621813,154.636757
PDAC7,4,Area,486.000000,688.000000
PDAC7,4,Perimeter,79.355339,98.568542
PDAC7,4,Solidity,0.981818,0.962238
PDAC7,4,Eccentricity,0.566124,0.526950
PDAC7,4,Circularity,0.969826,0.889860
PDAC7,4,X,37.310700,37.968023
PDAC7,4,Y,147.479424,146.110465
PDAC7,5,Area,2915.000000,3243.000000
PDAC7,5,Perimeter,200.166522,217.722871
PDAC7,5,Solidity,0.979503,0.968349
PDAC7,5,Eccentricity,0.429210,0.281602
PDAC7,5,Circularity,0.914251,0.859704
PDAC7,5,X,387.896055,389.884675
PDAC7,5,Y,165.668268,168.475177
PDAC7,6,Area,1567.000000,1927.000000
PDAC7,6,Perimeter,145.195959,190.066017
PDAC7,6,Solidity,0.978152,0.908534
PDAC7,6,Eccentricity,0.170367,0.582932
PDAC7,6,Circularity,0.934049,0.670321
PDAC7,6,X,228.894065,231.558381
PDAC7,6,Y,296.032546,298.644006
PDAC7,7,Area,493.000000,515.000000
PDAC7,7,Perimeter,80.526912,85.254834
PDAC7,7,Solidity,0.970472,0.957249
PDAC7,7,Eccentricity,0.489256,0.433640
PDAC7,7,Circularity,0.955377,0.890388
PDAC7,7,X,177.032454,177.423301
PDAC7,7,Y,317.432049,316.279612
PDAC7,8,Area,1437.000000,2043.000000
PDAC7,8,Perimeter,139.882251,188.166522
PDAC7,8,Solidity,0.974898,0.927372
PDAC7,8,Eccentricity,0.520193,0.654188
PDAC7,8,Circularity,0.922872,0.725093
PDAC7,8,X,346.611691,344.876652
PDAC7,8,Y,333.393876,334.443955
PDAC7,9,Area,705.000000,781.000000
PDAC7,9,Perimeter,96.325902,102.669048
PDAC7,9,Solidity,0.983264,0.967782
PDAC7,9,Eccentricity,0.481729,0.317250
PDAC7,9,Circularity,0.954801,0.931069
PDAC7,9,X,235.460993,235.823303
PDAC7,9,Y,337.594326,337.119078
PDAC7,10,Area,2523.000000,3126.000000
PDAC7,10,Perimeter,190.509668,217.137085
PDAC7,10,Solidity,0.964450,0.963625
PDAC7,10,Eccentricity,0.628492,0.544441
PDAC7,10,Circularity,0.873561,0.833165
PDAC7,10,X,281.028141,282.975048
PDAC7,10,Y,394.855331,394.642994
PDAC7,11,Area,1502.000000,1499.000000
PDAC7,11,Perimeter,145.639610,149.296465
PDAC7,11,Solidity,0.971539,0.951746
PDAC7,11,Eccentricity,0.534316,0.641578
PDAC7,11,Circularity,0.889858,0.845108
PDAC7,11,X,306.197736,306.768512
PDAC7,11,Y,433.254328,433.827218
PDAC7,12,Area,1788.000000,2987.000000
PDAC7,12,Perimeter,158.024387,225.764502
PDAC7,12,Solidity,0.976516,0.944655
PDAC7,12,Eccentricity,0.612791,0.765834
PDAC7,12,Circularity,0.899765,0.736434
PDAC7,12,X,169.757271,163.837965
PDAC7,12,Y,458.224832,462.419484
PDAC7,13,Area,937.000000,907.000000
PDAC7,13,Perimeter,114.083261,115.053824
PDAC7,13,Solidity,0.970984,0.969017
PDAC7,13,Eccentricity,0.498168,0.553913
PDAC7,13,Circularity,0.904702,0.861024
PDAC7,13,X,484.908218,482.084895
PDAC7,13,Y,452.181430,452.532525
PDAC7,14,Area,1517.000000,3109.000000
PDAC7,14,Perimeter,145.296465,243.764502
PDAC7,14,Solidity,0.979342,0.915219
PDAC7,14,Eccentricity,0.400946,0.849511
PDAC7,14,Circularity,0.902995,0.657491
PDAC7,14,X,381.561635,372.115793
PDAC7,14,Y,480.230719,475.320039
PDAC8,0,Area,1556.000000,1399.000000
PDAC8,0,Perimeter,149.781746,140.953319
PDAC8,0,Solidity,0.970680,0.974234
PDAC8,0,Eccentricity,0.633857,0.560196
PDAC8,0,Circularity,0.871569,0.884865
PDAC8,0,X,180.077121,179.804861
PDAC8,0,Y,37.990360,37.525375
PDAC8,1,Area,16077.000000,16653.000000
PDAC8,1,Perimeter,475.830519,551.470129
PDAC8,1,Solidity,0.988016,0.957454
PDAC8,1,Eccentricity,0.412650,0.352661
PDAC8,1,Circularity,0.892299,0.688111
PDAC8,1,X,85.668844,86.420645
PDAC8,1,Y,111.085091,115.920255
PDAC8,2,Area,1008.000000,635.000000
PDAC8,2,Perimeter,127.639610,96.811183
PDAC8,2,Solidity,0.918870,0.944940
PDAC8,2,Eccentricity,0.554067,0.645087
PDAC8,2,Circularity,0.777498,0.851398
PDAC8,2,X,214.448413,211.425197
PDAC8,2,Y,67.886905,64.762205
PDAC8,3,Area,2207.000000,2407.000000
PDAC8,3,Perimeter,180.166522,187.580736
PDAC8,3,Solidity,0.970110,0.976471
PDAC8,3,Eccentricity,0.597514,0.640433
PDAC8,3,Circularity,0.854405,0.859626
PDAC8,3,X,301.174898,301.275862
PDAC8,3,Y,76.865881,76.142501
PDAC8,4,Area,1982.000000,1165.000000
PDAC8,4,Perimeter,203.823376,134.610173
PDAC8,4,Solidity,0.889587,0.957272
PDAC8,4,Eccentricity,0.888567,0.539025
PDAC8,4,Circularity,0.599523,0.807942
PDAC8,4,X,416.056004,408.047210
PDAC8,4,Y,90.147830,81.896996
PDAC8,5,Area,1704.000000,1625.000000
PDAC8,5,Perimeter,154.610173,152.267027
PDAC8,5,Solidity,0.974828,0.973054
PDAC8,5,Eccentricity,0.333209,0.579468
PDAC8,5,Circularity,0.895784,0.880748
PDAC8,5,X,358.240610,358.921846
PDAC8,5,Y,153.083333,153.887385
PDAC8,6,Area,611.000000,590.000000
PDAC8,6,Perimeter,101.740115,94.083261
PDAC8,6,Solidity,0.920181,0.948553
PDAC8,6,Eccentricity,0.664736,0.461984
PDAC8,6,Circularity,0.741765,0.837601
PDAC8,6,X,230.906710,228.920339
PDAC8,6,Y,163.032733,164.296610
PDAC8,7,Area,787.000000,680.000000
PDAC8,7,Perimeter,119.982756,112.710678
PDAC8,7,Solidity,0.912993,0.913978
PDAC8,7,Eccentricity,0.827611,0.831056
PDAC8,7,Circularity,0.686984,0.672649
PDAC8,7,X,161.552732,160.391176
PDAC8,7,Y,173.631512,174.976471
PDAC8,8,Area,919.000000,666.000000
PDAC8,8,Perimeter,110.568542,95.254834
PDAC8,8,Solidity,0.983940,0.969432
PDAC8,8,Eccentricity,0.483327,0.352929
PDAC8,8,Circularity,0.944631,0.922380
PDAC8,8,X,490.289445,490.672673
PDAC8,8,Y,199.602829,200.665165
PDAC8,9,Area,811.000000,583.000000
PDAC8,9,Perimeter,122.225397,115.781746
PDAC8,9,Solidity,0.919501,0.871450
PDAC8,9,Eccentricity,0.812575,0.824246
PDAC8,9,Circularity,0.682194,0.546510
PDAC8,9,X,387.889026,387.221269
PDAC8,9,Y,229.143033,227.715266
PDAC8,10,Area,1518.000000,1365.000000
PDAC8,10,Perimeter,151.195959,140.024387
PDAC8,10,Solidity,0.953518,0.965347
PDAC8,10,Eccentricity,0.520632,0.490902
PDAC8,10,Circularity,0.834452,0.874853
PDAC8,10,X,27.859684,26.720879
PDAC8,10,Y,235.667984,235.775092
PDAC8,11,Area,797.000000,567.000000
PDAC8,11,Perimeter,102.083261,89.840620
PDAC8,11,Solidity,0.981527,0.954545
PDAC8,11,Eccentricity,0.464222,0.587382
PDAC8,11,Circularity,0.961079,0.882770
PDAC8,11,X,330.265997,328.901235
PDAC8,11,Y,237.796738,237.566138
PDAC8,12,Area,4102.000000,4442.000000
PDAC8,12,Perimeter,240.592929,262.592929
PDAC8,12,Solidity,0.982750,0.962514
PDAC8,12,Eccentricity,0.348989,0.345925
PDAC8,12,Circularity,0.890512,0.809510
PDAC8,12,X,441.018040,442.189329
PDAC8,12,Y,259.894686,262.515534
PDAC8,13,Area,1621.000000,1416.000000
PDAC8,13,Perimeter,160.124892,155.338095
PDAC8,13,Solidity,0.948508,0.929744
PDAC8,13,Eccentricity,0.614685,0.516489
PDAC8,13,Circularity,0.794466,0.737424
PDAC8,13,X,146.388032,146.842514
PDAC8,13,Y,275.431215,274.636299
PDAC8,14,Area,1382.000000,1128.000000
PDAC8,14,Perimeter,147.781746,145.296465
PDAC8,14,Solidity,0.952447,0.939217
PDAC8,14,Eccentricity,0.753545,0.604425
PDAC8,14,Circularity,0.795200,0.671443
PDAC8,14,X,329.970333,337.705674
PDAC8,14,Y,276.985528,277.812943
PDAC8,15,Area,5266.000000,4665.000000
PDAC8,15,Perimeter,370.433550,348.575685
PDAC8,15,Solidity,0.885340,0.867100
PDAC8,15,Eccentricity,0.813582,0.840061
PDAC8,15,Circularity,0.482248,0.482467
PDAC8,15,X,468.219142,467.996785
PDAC8,15,Y,317.852450,319.527117
PDAC8,16,Area,1254.000000,1404.000000
PDAC8,16,Perimeter,137.882251,145.882251
PDAC8,16,Solidity,0.966102,0.955752
PDAC8,16,Eccentricity,0.744221,0.613808
PDAC8,16,Circularity,0.828878,0.829033
PDAC8,16,X,283.569378,280.903134
PDAC8,16,Y,293.686603,295.123219
PDAC8,17,Area,1033.000000,930.000000
PDAC8,17,Perimeter,117.740115,118.568542
PDAC8,17,Solidity,0.977294,0.952869
PDAC8,17,Eccentricity,0.417689,0.476380
PDAC8,17,Circularity,0.936400,0.831292
PDAC8,17,X,157.043562,155.953763
PDAC8,17,Y,310.101646,310.268817
PDAC8,18,Area,342.000000,408.000000
PDAC8,18,Perimeter,99.012193,76.183766
PDAC8,18,Solidity,0.892950,0.962264
PDAC8,18,Eccentricity,0.759161,0.688628
PDAC8,18,Circularity,0.438388,0.883375
PDAC8,18,X,36.897661,37.210784
PDAC8,18,Y,308.087719,306.784314
PDAC8,19,Area,2177.000000,1963.000000
PDAC8,19,Perimeter,183.338095,168.610173
PDAC8,19,Solidity,0.948997,0.973228
PDAC8,19,Eccentricity,0.438317,0.404514
PDAC8,19,Circularity,0.813885,0.867686
PDAC8,19,X,105.870464,106.631686
PDAC8,19,Y,352.112081,353.373408
PDAC8,20,Area,390.000000,399.000000
PDAC8,20,Perimeter,72.426407,75.491378
PDAC8,20,Solidity,0.970149,0.950000
PDAC8,20,Eccentricity,0.690585,0.599241
PDAC8,20,Circularity,0.934288,0.879808
PDAC8,20,X,379.025641,377.631579
PDAC8,20,Y,354.948718,356.002506
PDAC8,21,Area,1092.000000,1071.000000
PDAC8,21,Perimeter,121.882251,120.568542
PDAC8,21,Solidity,0.981132,0.978976
PDAC8,21,Eccentricity,0.509917,0.510188
PDAC8,21,Circularity,0.923744,0.925830
PDAC8,21,X,370.196886,370.528478
PDAC8,21,Y,385.821429,384.607843
PDAC8,22,Area,2108.000000,2244.000000
PDAC8,22,Perimeter,169.781746,179.923882
PDAC8,22,Solidity,0.976830,0.972692
PDAC8,22,Eccentricity,0.345662,0.256843
PDAC8,22,Circularity,0.918964,0.871074
PDAC8,22,X,70.332543,70.528966
PDAC8,22,Y,393.618121,393.063280
PDAC8,23,Area,3631.000000,3597.000000
PDAC8,23,Perimeter,237.521861,235.663997
PDAC8,23,Solidity,0.960328,0.965119
PDAC8,23,Eccentricity,0.610757,0.546329
PDAC8,23,Circularity,0.808777,0.813886
PDAC8,23,X,122.958138,121.932166
PDAC8,23,Y,428.052603,428.607173
PDAC8,24,Area,369.000000,316.000000
PDAC8,24,Perimeter,70.183766,65.597980
PDAC8,24,Solidity,0.963446,0.963415
PDAC8,24,Eccentricity,0.446823,0.579845
PDAC8,24,Circularity,0.941375,0.922818
PDAC8,24,X,294.439024,293.601266
PDAC8,24,Y,441.197832,441.537975
PDAC8,25,Area,896.000000,1698.000000
PDAC8,25,Perimeter,113.982756,239.107648
PDAC8,25,Solidity,0.960343,0.797183
PDAC8,25,Eccentricity,0.667820,0.904603
PDAC8,25,Circularity,0.866642,0.373216
PDAC8,25,X,400.463170,405.177267
PDAC8,25,Y,479.482143,480.837456
PDAC8,26,Area,2651.000000,2208.000000
PDAC8,26,Perimeter,228.509668,221.965512
PDAC8,26,Solidity,0.917301,0.890682
PDAC8,26,Eccentricity,0.818173,0.843711
PDAC8,26,Circularity,0.637985,0.563168
PDAC8,26,X,46.723501,46.636322
PDAC8,26,Y,492.337608,494.096920
PDAC8,27,Area,635.000000,396.000000
PDAC8,27,Perimeter,113.597980,100.669048
PDAC8,27,Solidity,0.962121,0.849785
PDAC8,27,Eccentricity,0.910443,0.914508
PDAC8,27,Circularity,0.618361,0.491036
PDAC8,27,X,251.407874,254.654040
PDAC8,27,Y,504.039370,505.053030
PDAC9,0,Area,291.000000,440.000000
PDAC9,0,Perimeter,69.213203,112.426407
PDAC9,0,Solidity,0.979798,0.866142
PDAC9,0,Eccentricity,0.852784,0.967592
PDAC9,0,Circularity,0.763352,0.437447
PDAC9,0,X,244.687285,237.634091
PDAC9,0,Y,5.295533,4.704545
PDAC9,1,Area,366.000000,316.000000
PDAC9,1,Perimeter,77.455844,69.455844
PDAC9,1,Solidity,0.968254,0.969325
PDAC9,1,Eccentricity,0.759067,0.722373
PDAC9,1,Circularity,0.766624,0.823151
PDAC9,1,X,302.745902,303.670886
PDAC9,1,Y,7.224044,6.987342
PDAC9,2,Area,1126.000000,2068.000000
PDAC9,2,Perimeter,139.539105,216.308658
PDAC9,2,Solidity,0.920687,0.853840
PDAC9,2,Eccentricity,0.559516,0.887391
PDAC9,2,Circularity,0.726702,0.555409
PDAC9,2,X,179.417407,172.920213
PDAC9,2,Y,37.897869,42.968569
PDAC9,3,Area,413.000000,873.000000
PDAC9,3,Perimeter,74.183766,126.024387
PDAC9,3,Solidity,0.962704,0.914136
PDAC9,3,Eccentricity,0.478527,0.865698
PDAC9,3,Circularity,0.943066,0.690741
PDAC9,3,X,444.733656,452.471936
PDAC9,3,Y,36.617433,42.142039
PDAC9,4,Area,623.000000,616.000000
PDAC9,4,Perimeter,91.254834,89.840620
PDAC9,4,Solidity,0.973437,0.979332
PDAC9,4,Eccentricity,0.480235,0.403750
PDAC9,4,Circularity,0.940126,0.959058
PDAC9,4,X,265.959872,266.616883
PDAC9,4,Y,39.985554,40.808442
PDAC9,5,Area,2522.000000,3965.000000
PDAC9,5,Perimeter,234.373629,370.326948
PDAC9,5,Solidity,0.910798,0.766925
PDAC9,5,Eccentricity,0.591677,0.914406
PDAC9,5,Circularity,0.576949,0.363314
PDAC9,5,X,106.248216,85.466078
PDAC9,5,Y,62.145916,64.684741
PDAC9,6,Area,2761.000000,1662.000000
PDAC9,6,Perimeter,212.450793,215.273124
PDAC9,6,Solidity,0.921255,0.781382
PDAC9,6,Eccentricity,0.543952,0.851462
PDAC9,6,Circularity,0.768705,0.450673
PDAC9,6,X,54.853676,55.546931
PDAC9,6,Y,76.647229,101.879663
PDAC9,7,Area,888.000000,878.000000
PDAC9,7,Perimeter,112.568542,108.811183
PDAC9,7,Solidity,0.962080,0.973392
PDAC9,7,Eccentricity,0.548511,0.385768
PDAC9,7,Circularity,0.880620,0.931874
PDAC9,7,X,388.095721,388.876993
PDAC9,7,Y,69.573198,70.313212
PDAC9,8,Area,359.000000,583.000000
PDAC9,8,Perimeter,68.870058,90.426407
PDAC9,8,Solidity,0.970270,0.963636
PDAC9,8,Eccentricity,0.465770,0.619033
PDAC9,8,Circularity,0.951138,0.895958
PDAC9,8,X,434.880223,433.765009
PDAC9,8,Y,74.554318,70.974271
PDAC9,9,Area,546.000000,313.000000
PDAC9,9,Perimeter,105.740115,65.941125
PDAC9,9,Solidity,0.855799,0.957187
PDAC9,9,Eccentricity,0.868456,0.685065
PDAC9,9,Circularity,0.613653,0.904569
PDAC9,9,X,180.368132,180.897764
PDAC9,9,Y,87.794872,82.431310
PDAC9,10,Area,400.000000,376.000000
PDAC9,10,Perimeter,91.012193,78.669048
PDAC9,10,Solidity,0.888889,0.926108
PDAC9,10,Eccentricity,0.910099,0.836567
PDAC9,10,Circularity,0.606835,0.763466
PDAC9,10,X,274.942500,273.422872
